# nom	categorie	source — genere par tools/generer_index_hpcf.py
LucidSound LS31	HMS II.3 over-ear	Rtings
Ludos Clamor	Bruel & Kjaer 5128 in-ear	HypetheSonics
Lypertek Bevi	711 in-ear	crinacle
Lypertek Bevi	in-ear	Hi End Portable
Lypertek PurePlay Z3 1.0	in-ear	RikudouGoku
Lypertek PurePlay Z3 2.0	711 in-ear	crinacle
Lypertek PurePlay Z7	711 in-ear	crinacle
Lypertek Tevi	711 in-ear	crinacle
LZ Hi-Fi Audio A2 Pro	711 in-ear	crinacle
LZ Hi-Fi Audio A2 Pro	in-ear	Hi End Portable
LZ Hi-Fi Audio A4 Pro (black nozzle, black vent)	711 in-ear	crinacle
LZ Hi-Fi Audio A4 Pro (black nozzle, black vent)	in-ear	Hi End Portable
LZ Hi-Fi Audio A4 Pro (black nozzle, black vent)	in-ear	RikudouGoku
LZ Hi-Fi Audio A4 Pro (black nozzle, blue vent)	711 in-ear	crinacle
LZ Hi-Fi Audio A4 Pro (black nozzle, blue vent)	in-ear	Hi End Portable
LZ Hi-Fi Audio A4 Pro (black nozzle, blue vent)	in-ear	RikudouGoku
LZ Hi-Fi Audio A4 Pro (black nozzle, red vent)	711 in-ear	crinacle
LZ Hi-Fi Audio A4 Pro (black nozzle, red vent)	in-ear	Hi End Portable
LZ Hi-Fi Audio A4 Pro (black nozzle, red vent)	in-ear	RikudouGoku
LZ Hi-Fi Audio A4 Pro (blue nozzle, black vent)	711 in-ear	crinacle
LZ Hi-Fi Audio A4 Pro (blue nozzle, black vent)	in-ear	Hi End Portable
LZ Hi-Fi Audio A4 Pro (blue nozzle, black vent)	in-ear	RikudouGoku
LZ Hi-Fi Audio A4 Pro (blue nozzle, blue vent)	in-ear	RikudouGoku
LZ Hi-Fi Audio A4 Pro (blue nozzle, red vent)	in-ear	RikudouGoku
LZ Hi-Fi Audio A4 Pro (gold nozzle, black vent)	in-ear	Hi End Portable
LZ Hi-Fi Audio A4 Pro (gold nozzle, black vent)	in-ear	RikudouGoku
LZ Hi-Fi Audio A4 Pro (gold nozzle, blue vent)	in-ear	RikudouGoku
LZ Hi-Fi Audio A4 Pro (gold nozzle, red vent)	in-ear	RikudouGoku
LZ Hi-Fi Audio A4 Pro (red nozzle, black vent)	711 in-ear	crinacle
LZ Hi-Fi Audio A4 Pro (red nozzle, black vent)	in-ear	Hi End Portable
LZ Hi-Fi Audio A4 Pro (red nozzle, black vent)	in-ear	RikudouGoku
LZ Hi-Fi Audio A4 Pro (red nozzle, blue vent)	in-ear	RikudouGoku
LZ Hi-Fi Audio A4 Pro (red nozzle, red vent)	in-ear	RikudouGoku
LZ Hi-Fi Audio A4 Pro (silver nozzle, black vent)	711 in-ear	crinacle
LZ Hi-Fi Audio A6 (black nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A6 (blue nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A6 (dark blue nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A6 (grey nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A6 (pink nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A6 (purple nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A6 (red nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A6 (silver nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A6 (yellow nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A6 Mini (black nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A6 Mini (blue nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A6 Mini (red nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A7 (monitor, black nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A7 (monitor, blue nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A7 (monitor, gold nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A7 (monitor, red nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A7 (monitor, silver nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A7 (pop, black nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A7 (pop, blue nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A7 (pop, gold nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A7 (pop, red nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio A7 (pop, silver nozzle)	in-ear	RikudouGoku
LZ Hi-Fi Audio Z04A	in-ear	RikudouGoku
LZ Hi-Fi Audio Z05A	in-ear	oratory1990
LZ Hi-Fi Audio Z05A	in-ear	RikudouGoku
Mackie MC-250	over-ear	oratory1990
Mackie MP-360	in-ear	oratory1990
Madoo Type 711	711 in-ear	crinacle
Magaosi K3	in-ear	Super Review
Magaosi K3 (cross filter)	in-ear	Super Review
Magaosi K3 (harsh filter)	in-ear	Super Review
Magaosi K3 (no filter)	in-ear	Super Review
Magaosi K5	711 in-ear	crinacle
Magaosi K5	in-ear	Super Review
Magaosi K5 (15 ohm adapter, IEMatch, high)	in-ear	Super Review
Magaosi K5 (15 ohm adapter, iFi IEMatch, ultra)	in-ear	Super Review
Magaosi V3	in-ear	Harpo
Mangird MT4	711 in-ear	crinacle
Mangird MT4	Bruel & Kjaer 4620 in-ear	crinacle
Mangird Tea	711 in-ear	crinacle
Mangird Tea	in-ear	Jaytiss
Mangird Tea	in-ear	Super Review
Mark Levinson No 5909	over-ear	oratory1990
Marshall Major	over-ear	Headphone.com Legacy
Marshall Major II	HMS II.3 over-ear	Rtings
Marshall Major III	over-ear	kr0mka
Marshall MID ANC	HMS II.3 over-ear	Rtings
Massdrop + Grell OAE1 Signature	over-ear	Kuulokenurkka
Massdrop + Grell OAE1 Signature	over-ear	Super Review
Massdrop Nobel X	in-ear	Innerfidelity
Massdrop Panda	over-ear	oratory1990
Massdrop Panda	HMS II.3 over-ear	Rtings
Massdrop Panda	over-ear	Super Review
Massdrop Panda (active)	EARS + 711 over-ear	crinacle
Massdrop Panda (active)	GRAS 43AG-7 over-ear	crinacle
Massdrop Panda (passive)	EARS + 711 over-ear	crinacle
Massdrop Plus Universal IEM	711 in-ear	crinacle
Massdrop Plus Universal IEM	in-ear	oratory1990
Massdrop Plus Universal IEM	in-ear	Super Review
Massdrop x Noble X Universal IEMs	in-ear	freeryder05
Master & Dynamic ME05	in-ear	Innerfidelity
Master & Dynamic MH30	over-ear	Innerfidelity
Master & Dynamic MH40	GRAS 43AG-7 over-ear	crinacle
Master & Dynamic MH40	over-ear	Innerfidelity
Master & Dynamic MH40	over-ear	oratory1990
Master & Dynamic MW07	711 in-ear	crinacle
Master & Dynamic MW07 Go	711 in-ear	crinacle
Master & Dynamic MW07 Plus	711 in-ear	crinacle
Master & Dynamic MW08	in-ear	DHRME
Maximo iMetal iM-590	in-ear	Headphone.com Legacy
Maximo iMetal iM-590 White	in-ear	Headphone.com Legacy
Maximo iMetal iP-HS5	in-ear	Headphone.com Legacy
Mayflower Electronics T50RP Version 2	over-ear	Innerfidelity
Meccaudio ME04	711 in-ear	crinacle
Meccaudio ME20	711 in-ear	crinacle
MEE Audio A161P	in-ear	Innerfidelity
MEE Audio Air-Fi Matrix2 AF62 (wired)	over-ear	Innerfidelity
MEE Audio Air-Fi Matrix2 AF62 (wireless)	over-ear	Innerfidelity
MEE Audio M6 Pro	711 in-ear	crinacle
MEE Audio M6 Pro	HMS II.3 in-ear	Rtings
MEE Audio M6 Pro 2nd Generation	in-ear	Super Review
MEE Audio M9B	HMS II.3 in-ear	Rtings
MEE Audio Planamic	711 in-ear	crinacle
MEE Audio Planamic	Bruel & Kjaer 4620 in-ear	crinacle
MEE Audio Sport-Fi M6	HMS II.3 in-ear	Rtings
MEE Audio X6 Plus	HMS II.3 in-ear	Rtings
MEE Audio X7	HMS II.3 in-ear	Rtings
Meizu Live (black filter)	in-ear	Super Review
Meizu Live (blue filter)	in-ear	Super Review
Meizu Live (white filter)	in-ear	Super Review
Metal Magic Research Homunculus	711 in-ear	crinacle
Metal Magic Research Thummim	711 in-ear	crinacle
Meyer Audio SLIIVO SLT6 (off-off)	in-ear	ToneDeafMonk
Meyer Audio SLIIVO SLT6 (off-on)	in-ear	ToneDeafMonk
Meyer Audio SLIIVO SLT6 (on-off)	in-ear	ToneDeafMonk
Meyer Audio SLIIVO SLT6 (on-on)	in-ear	ToneDeafMonk
Meze 105 Aer	over-ear	Kuulokenurkka
Meze 105 Aer	over-ear	oratory1990
Meze 105 Aer	over-ear	Super Review
Meze 109 Pro	over-ear	Kuulokenurkka
Meze 109 Pro	over-ear	oratory1990
Meze 109 Pro	over-ear	Super Review
Meze 109 Pro (ZMF Acoustic Titan Mesh)	over-ear	Kuulokenurkka
Meze 11 Deco	in-ear	Innerfidelity
Meze 11 Neo	in-ear	Innerfidelity
Meze 12 Classics	711 in-ear	crinacle
Meze 12 Classics	in-ear	Innerfidelity
Meze 12 Classics V2	711 in-ear	crinacle
Meze 66 Classics	over-ear	Innerfidelity
Meze 88 Classics	over-ear	Innerfidelity
Meze 99 Classics	over-ear	Auriculares Argentina
Meze 99 Classics	GRAS 43AG-7 over-ear	crinacle
Meze 99 Classics	over-ear	Innerfidelity
Meze 99 Classics	over-ear	Kuulokenurkka
Meze 99 Classics	over-ear	oratory1990
Meze 99 Classics (Brainwavz memory foam hybrid earpads)	over-ear	oratory1990
Meze 99 Neo	over-ear	Auriculares Argentina
Meze 99 Neo	GRAS 43AG-7 over-ear	crinacle
Meze 99 Neo	over-ear	oratory1990
Meze 99 Neo (99 Classics earpads)	over-ear	Innerfidelity
Meze 99 Noir	over-ear	oratory1990
Meze Advar	GRAS RA0045 in-ear	HypetheSonics
Meze Advar	in-ear	ToneDeafMonk
Meze Alba	in-ear	Filk
Meze Alba	in-ear	Jaytiss
Meze Alba	in-ear	Kazi
Meze Alba	in-ear	Super Review
Meze Elite (alcantara earpads)	GRAS 43AG-7 over-ear	crinacle
Meze Elite (alcantara earpads)	over-ear	oratory1990
Meze Elite (hybrid earpads)	GRAS 43AG-7 over-ear	crinacle
Meze Elite (hybrid earpads)	over-ear	oratory1990
Meze Elite (leather earpads)	over-ear	Kuulokenurkka
Meze Empyrean	EARS + 711 over-ear	crinacle
Meze Empyrean	GRAS 43AG-7 over-ear	crinacle
Meze Empyrean	over-ear	HypetheSonics
Meze Empyrean	HMS II.3 over-ear	Rtings
Meze Empyrean (alcantara earpads)	over-ear	kr0mka
Meze Empyrean (alcantara earpads)	over-ear	Kuulokenurkka
Meze Empyrean (alcantara earpads)	over-ear	oratory1990
Meze Empyrean (leather earpads)	over-ear	Kuulokenurkka
Meze Empyrean (leather earpads)	over-ear	oratory1990
Meze Empyrean 2	over-ear	kr0mka
Meze Empyrean 2 (Duo earpads)	over-ear	Kuulokenurkka
Meze Empyrean 2 (Duo earpads)	over-ear	oratory1990
Meze Empyrean II (alcantara earpads)	over-ear	Kuulokenurkka
Meze Empyrean II (alcantara earpads)	over-ear	Super Review
Meze Empyrean II (duo earpads)	over-ear	Kuulokenurkka
Meze Empyrean II (duo earpads)	over-ear	Super Review
Meze Liric	GRAS 43AG-7 over-ear	crinacle
Meze Liric	over-ear	oratory1990
Meze Liric	over-ear	Super Review
Meze Liric 2	over-ear	Kuulokenurkka
Meze Liric 2	over-ear	oratory1990
Meze Liric II	over-ear	Super Review
Meze Poet	over-ear	Super Review
Meze Rai Penta	711 in-ear	crinacle
Meze Rai Penta	GRAS RA0045 in-ear	HypetheSonics
Meze Rai Penta	in-ear	oratory1990
Meze Rai Solo	711 in-ear	crinacle
Meze Rai Solo	in-ear	oratory1990
Microsoft Surface Earbuds	HMS II.3 earbud	Rtings
Microsoft Surface Headphones	over-ear	oratory1990
Microsoft Surface Headphones	HMS II.3 over-ear	Rtings
Microsoft Surface Headphones 2	HMS II.3 over-ear	Rtings
Microsoft Xbox Wireless Headset	over-ear	kr0mka
MiM Audio Dark Magician	in-ear	Bakkwatan
MiM Audio Dark Magician	711 in-ear	crinacle
MiM Audio Dark Magician	in-ear	Jaytiss
MiM Audio Dark Magician	in-ear	Super Review
MiM Audio Dark Magician (revised)	in-ear	Super Review
Mixcder E9	HMS II.3 over-ear	Rtings
MMR Gae Bolg	GRAS RA0045 in-ear	HypetheSonics
MMR Homunculus	GRAS RA0045 in-ear	HypetheSonics
MMR Thummim	GRAS RA0045 in-ear	HypetheSonics
Modhouse Audio Argon Mk3 (ZMF oval pleather earpads)	over-ear	Kuulokenurkka
Modhouse Audio T60RP Argon (Xenon suede earpads)	over-ear	Kuulokenurkka
Modhouse Audio T60RP Argon (Xenon suede earpads, baffle upgrade)	over-ear	Kuulokenurkka
Modhouse Audio Tungsten (hybrid earpads)	over-ear	Kuulokenurkka
Modhouse Audio Tungsten (hybrid earpads)	over-ear	oratory1990
Modhouse Audio Tungsten (perforated earpads)	over-ear	oratory1990
Modhouse Audio Tungsten Double Sided (ZMF Caldera hybrid earpads)	over-ear	Super Review
Modhouse Audio Tungsten Double Sided (ZMF Caldera Ultra-Perf earpads)	over-ear	Super Review
Modhouse Audio Tungsten Single Sided (ZMF Caldera Hybrid earpads)	over-ear	Super Review
Modhouse Audio Tungsten Single Sided (ZMF Caldera Ultra-Perf earpads)	over-ear	Super Review
Moe Audio SS01	in-ear	Innerfidelity
Mofasest M14 (off-off)	711 in-ear	crinacle
Mofasest M14 (off-on)	711 in-ear	crinacle
Mofasest M14 (on-off)	711 in-ear	crinacle
Mofasest M14 (on-on)	711 in-ear	crinacle
Monoprice 110010	HMS II.3 over-ear	Rtings
Monoprice 8320	in-ear	Innerfidelity
Monoprice 8323	over-ear	Innerfidelity
Monoprice M1060	over-ear	Innerfidelity
Monoprice M1060	over-ear	oratory1990
Monoprice M1570	over-ear	kr0mka
Monoprice M1570 (leather earpads)	over-ear	oratory1990
Monoprice M1570 (velour earpads)	over-ear	oratory1990
Monoprice M1570C (leather earpads)	over-ear	oratory1990
Monoprice M1570C (velours earpads)	over-ear	oratory1990
Monoprice M350	in-ear	oratory1990
Monoprice M650	over-ear	oratory1990
Monoprice Modern Retro	over-ear	oratory1990
Monoprice Modern Retro (Dekoni elite hybrid earpads)	over-ear	oratory1990
Monoprice Monolith M-TWE	711 in-ear	crinacle
Monoprice Quartet	in-ear	Super Review
Monster Clarity 101 AirLinks	HMS II.3 in-ear	Rtings
Monster DNA Pro2	over-ear	Innerfidelity
Monster Inspiration	over-ear	Innerfidelity
Monster Jamz	in-ear	Headphone.com Legacy
Monster Jamz	in-ear	Innerfidelity
Monster Lil Jamz	in-ear	Headphone.com Legacy
Monster Miles Davis Tribute	in-ear	Innerfidelity
Monster Solo	over-ear	Headphone.com Legacy
Monster Turbine	in-ear	Headphone.com Legacy
Monster Turbine	in-ear	Innerfidelity
Monster Turbine Pro	Bruel & Kjaer 5128 in-ear	HypetheSonics
Monster Turbine Pro Copper	in-ear	Innerfidelity
Monster Turbine Pro Gold	GRAS RA0045 in-ear	HypetheSonics
Monster Turbine Pro Gold	in-ear	Innerfidelity
Monster Turbine-Pro	in-ear	Headphone.com Legacy
Montblanc MB 01 (wired, ANC off)	GRAS 43AG-7 over-ear	crinacle
Montblanc MB 01 (wireless, ANC)	GRAS 43AG-7 over-ear	crinacle
Moondrop A8	711 in-ear	crinacle
Moondrop Alice (default EQ)	in-ear	Super Review
Moondrop Aria	in-ear	Bakkwatan
Moondrop Aria	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop Aria	in-ear	Harpo
Moondrop Aria	in-ear	Jaytiss
Moondrop Aria	in-ear	kr0mka
Moondrop Aria	in-ear	oratory1990
Moondrop Aria	HMS II.3 in-ear	Rtings
Moondrop Aria	in-ear	Super Review
Moondrop Aria (2021)	711 in-ear	crinacle
Moondrop Aria 2	in-ear	Harpo
Moondrop Aria 2	in-ear	Jaytiss
Moondrop Aria 2	in-ear	Super Review
Moondrop Aria Elven Maiden	in-ear	Fahryst
Moondrop Aria Elven Maiden	in-ear	freeryder05
Moondrop Aria Snow Edition	in-ear	Auriculares Argentina
Moondrop Aria Snow Edition	711 in-ear	crinacle
Moondrop Aria Snow Edition	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop Aria Snow Edition	in-ear	Fahryst
Moondrop Aria Snow Edition	in-ear	Super Review
Moondrop Blessing	711 in-ear	crinacle
Moondrop Blessing	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop Blessing	in-ear	oratory1990
Moondrop Blessing 2	711 in-ear	crinacle
Moondrop Blessing 2	GRAS RA0045 in-ear	HypetheSonics
Moondrop Blessing 2	in-ear	oratory1990
Moondrop Blessing 2	in-ear	RikudouGoku
Moondrop Blessing 3	in-ear	Bakkwatan
Moondrop Blessing 3	711 in-ear	crinacle
Moondrop Blessing 3	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop Blessing 3	in-ear	Jaytiss
Moondrop Blessing 3	Bruel & Kjaer 5128 in-ear	Rtings
Moondrop Blessing 3	in-ear	Super Review
Moondrop BLOCK	in-ear	Filk
Moondrop BLOCK	in-ear	Regan Cipher
Moondrop BLOCK	in-ear	Super Review
Moondrop Chu	711 in-ear	crinacle
Moondrop Chu	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop Chu	in-ear	Filk
Moondrop Chu	in-ear	freeryder05
Moondrop Chu	in-ear	Harpo
Moondrop Chu	GRAS RA0045 in-ear	HypetheSonics
Moondrop Chu	in-ear	kr0mka
Moondrop Chu	in-ear	oratory1990
Moondrop Chu	in-ear	Regan Cipher
Moondrop Chu	in-ear	Super Review
Moondrop Chu	in-ear	Ted's Squig Hoard
Moondrop Chu	in-ear	ToneDeafMonk
Moondrop Chu 2	711 in-ear	crinacle
Moondrop Chu 2	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop Chu 2	GRAS RA0045 in-ear	HypetheSonics
Moondrop Chu 2	in-ear	Kazi
Moondrop Chu 2	in-ear	Super Review
Moondrop Chu 2	in-ear	ToneDeafMonk
Moondrop Concerto	in-ear	Jaytiss
Moondrop Concerto	in-ear	Super Review
Moondrop Cosmo	over-ear	Super Review
Moondrop Crescent	711 in-ear	crinacle
Moondrop Crescent	in-ear	Kazi
Moondrop Crescent	in-ear	oratory1990
Moondrop Crescent	in-ear	Super Review
Moondrop Darksaber	in-ear	Jaytiss
Moondrop Darksaber	in-ear	Super Review
Moondrop Droplet	in-ear	Fahryst
Moondrop Droplet	in-ear	Super Review
Moondrop Edge (ANC on, reference)	over-ear	Regan Cipher
Moondrop Golden Ages (basshead)	in-ear	kr0mka
Moondrop Golden Ages (monitor eq)	in-ear	DHRME
Moondrop Golden Ages (monitor eq)	in-ear	kr0mka
Moondrop Golden Ages (monitor eq)	in-ear	Super Review
Moondrop Golden Ages (monitor)	in-ear	kr0mka
Moondrop Golden Ages (reference)	in-ear	kr0mka
Moondrop Golden Ages (secret)	in-ear	kr0mka
Moondrop Harmon	in-ear	Jaytiss
Moondrop Harmon	in-ear	Super Review
Moondrop Horizon	over-ear	Super Review
Moondrop Illumination	in-ear	Super Review
Moondrop ILLUSTRIOUS	in-ear	Jaytiss
Moondrop ILLUSTRIOUS	in-ear	Super Review
Moondrop Jiu	in-ear	Filk
Moondrop Jiu	in-ear	Kazi
Moondrop Jiu	in-ear	Super Review
Moondrop Joker	over-ear	Filk
Moondrop Joker	over-ear	Kuulokenurkka
Moondrop Joker	over-ear	Super Review
Moondrop Kadenz	in-ear	Jaytiss
Moondrop Kadenz (long nozzle)	in-ear	Super Review
Moondrop Kadenz (medium nozzle)	in-ear	Super Review
Moondrop Kadenz (short nozzle)	in-ear	Super Review
Moondrop Kanas Pro	711 in-ear	crinacle
Moondrop Kanas Pro	in-ear	Hi End Portable
Moondrop Kanas Pro	in-ear	Super Review
Moondrop KATO	HMS II.3 in-ear	Rtings
Moondrop Kato (brass nozzle)	711 in-ear	crinacle
Moondrop Kato (brass nozzle)	in-ear	Fahryst
Moondrop Kato (gold nozzle)	in-ear	RikudouGoku
Moondrop Kato (gold nozzle)	in-ear	Super Review
Moondrop Kato (silver nozzle)	in-ear	RikudouGoku
Moondrop Kato (silver nozzle)	in-ear	Super Review
Moondrop Kato (steel nozzle)	711 in-ear	crinacle
Moondrop Kato (steel nozzle)	in-ear	Fahryst
Moondrop KXXS	711 in-ear	crinacle
Moondrop KXXS	in-ear	kr0mka
Moondrop KXXS	in-ear	RikudouGoku
Moondrop KXXS	in-ear	Super Review
Moondrop KXXX	GRAS RA0045 in-ear	HypetheSonics
Moondrop KXXX	in-ear	Super Review
Moondrop LAN	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop LAN	in-ear	Jaytiss
Moondrop LAN	in-ear	kr0mka
Moondrop LAN	in-ear	Super Review
Moondrop May	in-ear	Jaytiss
Moondrop May	in-ear	Super Review
Moondrop May (3.5 mm)	in-ear	Fahryst
Moondrop May (3.5 mm)	in-ear	Super Review
Moondrop Meteor	in-ear	Jaytiss
Moondrop Meteor	in-ear	Super Review
Moondrop Meteor (wide bore eartips)	in-ear	Super Review
Moondrop Moca (ANC off, reference)	in-ear	Regan Cipher
Moondrop MOCA (ANC off, standard EQ)	in-ear	Filk
Moondrop Moca (ANC on, reference)	in-ear	Regan Cipher
Moondrop MOCA (ANC on, standard EQ)	in-ear	Filk
Moondrop Moca (reference)	in-ear	Super Review
Moondrop Moca (standard)	in-ear	Super Review
Moondrop Nekocake	711 in-ear	crinacle
Moondrop Nekocake (ANC off)	in-ear	Super Review
Moondrop Nekocake (ANC on)	in-ear	Super Review
Moondrop Para	GRAS 43AG-7 over-ear	crinacle
Moondrop Para	over-ear	oratory1990
Moondrop Para (fenestrated PU earpads)	over-ear	kr0mka
Moondrop Para (fenestrated PU earpads)	over-ear	Super Review
Moondrop Para (hybrid earpads)	over-ear	kr0mka
Moondrop Para (hybrid earpads)	over-ear	Super Review
Moondrop Para (ZMF Auteur perforated lambskin earpads)	over-ear	kr0mka
Moondrop Para (ZMF Eikon perforated suede earpads)	over-ear	kr0mka
Moondrop Para (ZMF Universeperforated suede earpads)	over-ear	kr0mka
Moondrop Para II	over-ear	Super Review
Moondrop Pavane (donut foams)	earbud	Super Review
Moondrop Pavane (no foamd)	earbud	Super Review
Moondrop Pavane (white foams)	earbud	Super Review
Moondrop Quark 2	in-ear	Filk
Moondrop Quark 2	in-ear	Super Review
Moondrop Quarks	711 in-ear	crinacle
Moondrop Quarks	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop Quarks	in-ear	Fahryst
Moondrop Quarks	in-ear	freeryder05
Moondrop Quarks	in-ear	oratory1990
Moondrop Quarks	in-ear	RikudouGoku
Moondrop Quarks	in-ear	Super Review
Moondrop Quarks	in-ear	Ted's Squig Hoard
Moondrop Quarks DSP	in-ear	Bakkwatan
Moondrop Quarks DSP	in-ear	Harpo
Moondrop Quarks DSP	in-ear	oratory1990
Moondrop Quarks DSP	in-ear	Super Review
Moondrop Rays	in-ear	Super Review
Moondrop Rays (analog)	in-ear	Super Review
Moondrop S8	711 in-ear	crinacle
Moondrop S8	GRAS RA0045 in-ear	HypetheSonics
Moondrop S8	in-ear	Super Review
Moondrop Solis	in-ear	Super Review
Moondrop Solis 2	in-ear	Super Review
Moondrop Space Travel	in-ear	Filk
Moondrop Space Travel	in-ear	Kazi
Moondrop Space Travel	in-ear	Regan Cipher
Moondrop Space Travel (basshead mode)	in-ear	DHRME
Moondrop Space Travel (basshead mode)	in-ear	kr0mka
Moondrop Space Travel (monitor mode)	in-ear	DHRME
Moondrop Space Travel (monitor mode)	in-ear	kr0mka
Moondrop Space Travel (reference mode)	in-ear	DHRME
Moondrop Space Travel (reference mode)	in-ear	Fahryst
Moondrop Space Travel (reference mode)	in-ear	Filk
Moondrop Space Travel (reference mode)	in-ear	kr0mka
Moondrop Space Travel 2	in-ear	Super Review
Moondrop Space Travel 2 (ANC off)	in-ear	Super Review
Moondrop Space Travel 2 (ANC on)	in-ear	Regan Cipher
Moondrop Spaceship	711 in-ear	crinacle
Moondrop Spaceship	in-ear	RikudouGoku
Moondrop Spaceship	in-ear	Super Review
Moondrop Sparks	711 in-ear	crinacle
Moondrop Sparks	in-ear	Super Review
Moondrop SSP	711 in-ear	crinacle
Moondrop SSP	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop SSP	in-ear	Hi End Portable
Moondrop SSP	GRAS RA0045 in-ear	HypetheSonics
Moondrop SSP	in-ear	Super Review
Moondrop SSR	711 in-ear	crinacle
Moondrop SSR	in-ear	Filk
Moondrop SSR	in-ear	freeryder05
Moondrop SSR	in-ear	Harpo
Moondrop SSR	in-ear	Hi End Portable
Moondrop SSR	GRAS RA0045 in-ear	HypetheSonics
Moondrop SSR	in-ear	Super Review
Moondrop SSR (Ostry 0S100 eartips)	in-ear	Super Review
Moondrop SSR (Ostry 0S200 eartips)	in-ear	Super Review
Moondrop SSR (Ostry 0S300 eartips)	in-ear	Super Review
Moondrop Stardust	in-ear	Super Review
Moondrop Starfield	711 in-ear	crinacle
Moondrop Starfield	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop Starfield	GRAS RA0045 in-ear	HypetheSonics
Moondrop Starfield	in-ear	oratory1990
Moondrop Starfield	in-ear	Super Review
Moondrop Starfield 2	in-ear	Jaytiss
Moondrop Starfield 2	in-ear	Super Review
Moondrop Starfield 2 (bass plug)	in-ear	Super Review
Moondrop Starfield 2 (gray foam dampers)	in-ear	Kazi
Moondrop Starfield 2 (Spinfit CP-145 eartips)	in-ear	Super Review
Moondrop Starfield 2 (tuning mesh 500)	in-ear	Kazi
Moondrop Stellaris	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop Stellaris	in-ear	Jaytiss
Moondrop Stellaris	in-ear	Super Review
Moondrop U-2	earbud	kr0mka
Moondrop U-2	earbud	Super Review
Moondrop U2 (foams)	earbud	Super Review
Moondrop Ultrasonic (ANC on, reference)	in-ear	Regan Cipher
Moondrop Ultrasonic (reference EQ)	in-ear	Filk
Moondrop Ultrasonic (reference EQ)	in-ear	Super Review
Moondrop Variations	711 in-ear	crinacle
Moondrop Variations	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop Variations	in-ear	Fahryst
Moondrop Variations	in-ear	Harpo
Moondrop Variations	in-ear	Jaytiss
Moondrop Variations	in-ear	oratory1990
Moondrop Variations	in-ear	Super Review
Moondrop Venus	GRAS 43AG-7 over-ear	crinacle
Moondrop Venus	over-ear	kr0mka
Moondrop Venus	over-ear	Kuulokenurkka
Moondrop Venus	over-ear	oratory1990
Moondrop Venus	over-ear	Super Review
Moondrop Void	GRAS 43AG-7 over-ear	crinacle
Moondrop Void	over-ear	kr0mka
Moondrop Void	over-ear	Super Review
Moondrop Void (Poyatu hybrid perforated fabric earpads)	over-ear	kr0mka
Moondrop Voyager	in-ear	Super Review
Moondrop x Crinacle Blessing2 Dusk	in-ear	Bakkwatan
Moondrop x Crinacle Blessing2 Dusk	711 in-ear	crinacle
Moondrop x Crinacle Blessing2 Dusk	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop x Crinacle Blessing2 Dusk	in-ear	Hi End Portable
Moondrop x Crinacle Blessing2 Dusk	in-ear	Jaytiss
Moondrop x Crinacle Blessing2 Dusk	in-ear	kr0mka
Moondrop x Crinacle Blessing2 Dusk	in-ear	oratory1990
Moondrop x Crinacle Blessing2 Dusk	in-ear	Super Review
Moondrop x Crinacle DUSK	in-ear	Jaytiss
Moondrop x Crinacle DUSK	Bruel & Kjaer 5128 in-ear	Rtings
Moondrop x Crinacle DUSK	in-ear	Super Review
Moondrop x Crinacle DUSK (analog)	Bruel & Kjaer 4620 in-ear	crinacle
Moondrop x Crinacle DUSK (analog)	in-ear	DHRME
Moondrop x Crinacle DUSK (Bass+ DSP)	711 in-ear	crinacle
